time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
23:15:00	83700	17	21	0	104	7	10	0	7	4	4	0	2	2	1	0	13	4	6	0	82
23:20:00	84000	14	25	0	93	1	2	0	6	0	2	0	0	4	7	0	10	9	14	0	77
23:25:00	84300	12	15	0	90	2	2	0	6	3	3	0	0	2	2	0	10	5	8	0	74
23:30:00	84600	36	29	0	97	21	14	0	13	6	5	0	1	4	3	0	11	5	7	0	72
23:35:00	84900	6	13	0	90	0	2	0	11	2	2	0	1	1	2	0	10	3	7	0	68
23:40:00	85200	11	19	0	82	1	5	0	7	0	0	0	1	5	5	0	10	5	9	0	64
23:45:00	85500	16	14	1	83	9	9	0	7	2	2	0	1	1	0	1	10	4	3	0	65
23:50:00	85800	4	13	0	74	2	6	0	3	0	0	0	1	0	1	0	9	2	6	0	61
23:55:00	86100	135	87	0	122	83	62	0	24	26	15	0	12	2	3	0	8	24	7	0	78
24:00:00	86400	5	7	0	120	0	0	0	24	1	1	0	12	2	1	0	9	2	5	0	75
24:05:00	86700	8	11	0	117	0	0	0	24	0	1	0	11	5	1	0	13	3	9	0	69
24:10:00	87000	7	16	0	108	0	4	0	20	0	2	0	9	2	5	0	10	5	5	0	69
24:15:00	87300	8	29	0	87	0	9	0	11	2	8	0	3	2	4	0	8	4	8	0	65
24:20:00	87600	3	12	0	78	2	8	0	5	0	0	0	3	0	1	0	7	1	3	0	63
24:25:00	87900	3	7	0	74	0	0	0	5	0	1	0	2	0	1	0	6	3	5	0	61
24:30:00	88200	1	5	0	70	0	1	0	4	0	2	0	0	0	1	0	5	1	1	0	61
24:35:00	88500	0	5	0	65	0	2	0	2	0	0	0	0	0	0	0	5	0	3	0	58
24:40:00	88800	2	3	0	64	0	1	0	1	0	0	0	0	1	1	0	5	1	1	0	58
24:45:00	89100	6	10	0	60	2	3	0	0	0	0	0	0	0	2	0	3	4	5	0	57
24:50:00	89400	3	6	1	56	0	0	0	0	0	0	0	0	2	2	1	2	1	4	0	54
24:55:00	89700	0	3	0	53	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	51
25:00:00	90000	0	2	0	51	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	49
25:05:00	90300	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	49
25:10:00	90600	1	4	0	48	0	0	0	0	0	0	0	0	0	1	0	1	1	3	0	47
25:15:00	90900	2	4	0	46	0	0	0	0	0	0	0	0	0	0	0	1	2	4	0	45
25:20:00	91200	1	2	0	45	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	44
25:25:00	91500	3	3	0	45	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	44
25:30:00	91800	1	2	1	43	0	0	0	0	0	0	0	0	1	0	1	1	0	2	0	42
25:35:00	92100	1	2	0	42	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	42
25:40:00	92400	1	1	0	42	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	42
25:45:00	92700	0	1	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	41
25:50:00	93000	0	1	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	40
25:55:00	93300	0	3	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	37
26:00:00	93600	0	1	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	36
26:05:00	93900	0	1	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	35
26:10:00	94200	1	1	0	35	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	35
26:15:00	94500	1	3	0	33	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	33
26:20:00	94800	0	1	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	32
26:25:00	95100	0	1	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	31
26:30:00	95400	0	2	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	29
26:35:00	95700	0	2	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	27
26:40:00	96000	0	2	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	25
26:45:00	96300	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
26:50:00	96600	1	2	0	24	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	24
26:55:00	96900	0	1	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	23
27:00:00	97200	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
27:05:00	97500	0	1	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	22
27:10:00	97800	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
27:15:00	98100	0	1	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	21
27:20:00	98400	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
27:25:00	98700	0	1	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	20
27:30:00	99000	1	1	0	20	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	20
27:35:00	99300	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
27:40:00	99600	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
27:45:00	99900	0	1	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	19
27:50:00	100200	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
27:55:00	100500	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
28:00:00	100800	0	2	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	17
28:05:00	101100	0	1	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16
28:10:00	101400	1	1	0	16	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	16
28:15:00	101700	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
28:20:00	102000	1	2	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	15
28:25:00	102300	0	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14
28:30:00	102600	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
28:35:00	102900	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
28:40:00	103200	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
28:45:00	103500	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
28:50:00	103800	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
28:55:00	104100	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
29:00:00	104400	0	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13
29:05:00	104700	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
29:10:00	105000	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
29:15:00	105300	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
29:20:00	105600	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
29:25:00	105900	1	3	0	11	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	11
29:30:00	106200	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
29:35:00	106500	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
29:40:00	106800	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
29:45:00	107100	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
29:50:00	107400	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	10
29:55:00	107700	1	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	10
30:00:00	108000	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
