time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
23:15:00	83700	20	24	0	135	7	9	0	7	4	4	0	2	3	3	0	17	6	8	0	109
23:20:00	84000	17	28	0	124	1	3	0	5	0	2	0	0	5	8	0	14	11	15	0	105
23:25:00	84300	15	22	0	117	1	1	0	5	3	3	0	0	3	3	0	14	8	15	0	98
23:30:00	84600	36	29	0	124	19	13	0	11	6	5	0	1	4	3	0	15	7	8	0	97
23:35:00	84900	6	14	0	116	0	2	0	9	2	2	0	1	1	2	0	14	3	8	0	92
23:40:00	85200	13	19	0	110	1	4	0	6	0	0	0	1	6	5	0	15	6	10	0	88
23:45:00	85500	17	16	1	110	9	9	0	6	2	2	0	1	2	0	1	16	4	5	0	87
23:50:00	85800	5	14	0	101	2	6	0	2	0	0	0	1	0	2	0	14	3	6	0	84
23:55:00	86100	134	83	0	152	78	58	0	22	26	15	0	12	2	3	0	13	28	7	0	105
24:00:00	86400	11	13	0	150	0	0	0	22	1	1	0	12	4	3	0	14	6	9	0	102
24:05:00	86700	8	11	0	147	0	0	0	22	0	1	0	11	5	1	0	18	3	9	0	96
24:10:00	87000	10	21	0	136	0	4	0	18	0	2	0	9	3	7	0	14	7	8	0	95
24:15:00	87300	9	28	0	117	0	8	0	10	2	8	0	3	2	5	0	11	5	7	0	93
24:20:00	87600	4	11	0	110	2	7	0	5	0	0	0	3	0	2	0	9	2	2	0	93
24:25:00	87900	4	10	0	104	0	0	0	5	0	1	0	2	0	1	0	8	4	8	0	89
24:30:00	88200	5	9	0	100	0	1	0	4	0	2	0	0	2	3	0	7	3	3	0	89
24:35:00	88500	1	5	0	96	0	2	0	2	0	0	0	0	1	0	0	8	0	3	0	86
24:40:00	88800	2	3	0	95	0	1	0	1	0	0	0	0	1	1	0	8	1	1	0	86
24:45:00	89100	5	8	0	92	0	1	0	0	0	0	0	0	0	3	0	5	5	4	0	87
24:50:00	89400	6	9	1	88	0	0	0	0	0	0	0	0	3	4	1	3	3	5	0	85
24:55:00	89700	0	5	0	83	0	0	0	0	0	0	0	0	0	0	0	3	0	5	0	80
25:00:00	90000	0	6	0	77	0	0	0	0	0	0	0	0	0	0	0	3	0	6	0	74
25:05:00	90300	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	74
25:10:00	90600	2	5	0	74	0	0	0	0	0	0	0	0	0	1	0	2	2	4	0	72
25:15:00	90900	3	5	0	72	0	0	0	0	0	0	0	0	0	1	0	1	3	4	0	71
25:20:00	91200	2	3	0	71	0	0	0	0	0	0	0	0	0	0	0	1	2	3	0	70
25:25:00	91500	4	4	0	71	0	0	0	0	0	0	0	0	0	0	0	1	4	4	0	70
25:30:00	91800	2	4	1	68	0	0	0	0	0	0	0	0	1	0	1	1	1	4	0	67
25:35:00	92100	1	4	0	65	0	0	0	0	0	0	0	0	0	1	0	0	1	3	0	65
25:40:00	92400	1	1	0	65	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	65
25:45:00	92700	0	1	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	64
25:50:00	93000	1	2	0	63	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	63
25:55:00	93300	0	4	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	59
26:00:00	93600	1	2	0	58	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	58
26:05:00	93900	0	3	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	55
26:10:00	94200	1	1	0	55	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	55
26:15:00	94500	2	5	0	52	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	52
26:20:00	94800	0	2	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	50
26:25:00	95100	0	1	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	49
26:30:00	95400	0	2	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	47
26:35:00	95700	0	3	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	44
26:40:00	96000	0	2	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	42
26:45:00	96300	0	2	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	40
26:50:00	96600	1	3	0	38	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	38
26:55:00	96900	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38
27:00:00	97200	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38
27:05:00	97500	0	1	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	37
27:10:00	97800	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37
27:15:00	98100	2	3	0	36	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	36
27:20:00	98400	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36
27:25:00	98700	0	1	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	35
27:30:00	99000	1	1	0	35	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	35
27:35:00	99300	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
27:40:00	99600	0	2	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	33
27:45:00	99900	1	2	0	32	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	32
27:50:00	100200	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32
27:55:00	100500	0	1	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	31
28:00:00	100800	1	3	0	29	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	29
28:05:00	101100	0	1	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	28
28:10:00	101400	1	2	0	27	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	27
28:15:00	101700	1	1	0	27	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	27
28:20:00	102000	1	2	0	26	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	26
28:25:00	102300	0	1	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	25
28:30:00	102600	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
28:35:00	102900	0	1	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	24
28:40:00	103200	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
28:45:00	103500	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
28:50:00	103800	0	1	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	23
28:55:00	104100	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
29:00:00	104400	0	2	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	21
29:05:00	104700	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
29:10:00	105000	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
29:15:00	105300	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
29:20:00	105600	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
29:25:00	105900	1	3	0	19	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	19
29:30:00	106200	0	1	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	18
29:35:00	106500	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
29:40:00	106800	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
29:45:00	107100	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
29:50:00	107400	0	1	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17
29:55:00	107700	1	1	0	17	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	17
30:00:00	108000	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0
30:05:00	108300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
